2025-11-23 19:57:30,918 INFO    Thread-2 (_run_job):19758 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_setup.py:_flush():80] Configure stats pid to 19758
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_setup.py:_flush():80] Loading settings from /home/lassen/.config/wandb/settings
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_setup.py:_flush():80] Loading settings from /home/lassen/shared/GitRepos/Plivo/pii_ner_assignment/wandb/settings
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/lassen/shared/GitRepos/Plivo/pii_ner_assignment/wandb/run-20251123_195730-4mys4ryi/logs/debug.log
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/lassen/shared/GitRepos/Plivo/pii_ner_assignment/wandb/run-20251123_195730-4mys4ryi/logs/debug-internal.log
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():840] calling init triggers
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():845] wandb.init called with sweep_config: {'batch_size': 8, 'dev': 'data/dev_unbiased.jsonl', 'epochs': 10, 'lr': 0.0001967276792760809, 'max_length': 128, 'model_name': 'distilbert-base-uncased', 'out_dir': 'out/sweep_run', 'train': 'data/train_unbiased.jsonl'}
config: {'model_name': 'distilbert-base-uncased', 'train': 'data/train.jsonl', 'dev': 'data/dev.jsonl', 'out_dir': 'out', 'batch_size': 8, 'epochs': 5, 'lr': 5e-05, 'max_length': 256, 'device': 'cuda', '_wandb': {}}
2025-11-23 19:57:30,919 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():888] starting backend
2025-11-23 19:57:31,151 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():891] sending inform_init request
2025-11-23 19:57:31,167 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():899] backend started and connected
2025-11-23 19:57:31,170 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_config_callback():1385] config_cb None None {'batch_size': 8, 'dev': 'data/dev_unbiased.jsonl', 'epochs': 10, 'lr': 0.0001967276792760809, 'max_length': 128, 'model_name': 'distilbert-base-uncased', 'out_dir': 'out/sweep_run', 'train': 'data/train_unbiased.jsonl'}
2025-11-23 19:57:31,172 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():969] updated telemetry
2025-11-23 19:57:31,177 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-23 19:57:32,063 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():1040] starting run threads in backend
2025-11-23 19:57:32,223 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_console_start():2504] atexit reg
2025-11-23 19:57:32,223 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-23 19:57:32,223 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-23 19:57:32,223 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-23 19:57:32,227 INFO    Thread-2 (_run_job):19758 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-23 19:58:43,003 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_finish():2270] finishing run ch22b103-indian-institute-of-technology-madras/pii-precision-optimization/4mys4ryi
2025-11-23 19:58:43,004 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 1
2025-11-23 19:58:43,004 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_restore():2451] restore
2025-11-23 19:58:43,004 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_restore():2457] restore done
2025-11-23 19:58:44,649 INFO    Thread-2 (_run_job):19758 [wandb_run.py:_footer_sync_info():3853] logging synced files
